(191.395,263.492,40.3454)
(474.325,247.197,422.61)
(273.291,267.942,505.804)
(170.568,382.325,460.387)
(414.454,147.295,97.3311)
(509.63,286.028,123.468)
(144.894,490.435,191.397)
(205.753,152.83,91.6234)
(463.781,133.106,187.893)
(216.791,540.447,344.955)
(52.9816,348.712,321.824)
(373.422,339.666,24.5008)
(175.973,333.187,460.517)
(347.184,229.667,27.3636)
(553.096,354.483,233.535)
(201.449,125.658,123.695)
(310.822,532.825,366.374)
(321.695,536.729,143.673)
(232.578,154.994,455.599)
(68.586,241.854,202.052)
(337.096,247.562,24.8999)
(334.399,501.215,98.3937)
(86.44,256.31,144.421)
(501.865,346.23,115.735)
(162.771,140.548,147.559)
(206.407,167.665,74.8357)
(315.587,57.7977,310.48)
(373.942,357.076,481.52)
(556.026,288.719,259.012)
(427.602,469.817,420.72)
(230.785,449.184,452.352)
(273.897,447.771,42.0241)
(256.6,59.5642,306.668)
(90.963,294.042,393.15)
(178.088,99.4753,237.312)
(299.319,555.09,189.995)
(97.4438,338.878,394.527)
(449.595,481.123,367.178)
(437.924,191.811,440.641)
(105.387,337.097,94.0983)
(242.422,347.483,10.8808)
(86.4577,193.27,306.027)
(116.221,232.955,85.9471)
(162.726,167.282,130.143)
(475.727,325.864,445.147)
(257.55,452.342,449.734)
(478.224,416.138,410.371)
(177.768,332.858,481.096)
(534.359,273.272,198.261)
(496.378,426.381,170.552)
(232.246,544.572,312.448)
(334.129,560.315,299.465)
(101.542,252.426,136.062)
(73.7921,387.828,246.675)
(230.197,186.407,448.774)
(473.805,245.637,101.398)
(308.46,181.71,470.942)
(250.225,214.606,29.3302)
(198.61,87.3259,238.951)
(56.0789,361.787,266.154)
(445.319,417.783,438.99)
(300.877,194.961,47.7667)
(297.19,161.672,55.4168)
(341.98,540.319,202.864)
(186.047,95.5198,219.981)
(266.221,380.312,19.3227)
(189.846,258.616,469.366)
(210.301,481.672,103.696)
(227.344,532.188,341.316)
(61.7826,330.958,312.757)
(91.1486,174.892,224.644)
(134.887,395.374,91.3006)
(313.13,193.952,38.9702)
(367.215,373.429,16.5965)
(390.938,260.654,31.3976)
(346.912,430.944,35.2291)
(87.7954,223.926,346.421)
(312.034,171.175,464.471)
(408.437,179.704,64.3308)
(466.161,480.955,359.798)
(121.419,279.827,423.895)
(313.002,233.666,25.4893)
(469.693,368.192,445.261)
(111.356,362.298,93.5945)
(187.59,520.969,159.658)
(548.565,292.364,312.884)
(290.686,452.951,64.782)
(366.019,80.3539,314.605)
(362.745,327.757,508.371)
(536.594,249.197,281.673)
(242.453,354.667,488.129)
(499.684,467.851,228.661)
(297.722,104.763,140.716)
(130.286,315.805,439.419)
(52.56,336.481,212.976)
(282.24,130.031,434)
(439.232,326.279,39.9246)
(61.5601,268.217,190.21)
(216.998,471.856,75.3731)
(449.689,307.797,466.413)
(537.025,252.858,257.6)
(479.529,332.299,91.4689)
(166.052,514.668,215.127)
(229.078,538.606,186.091)
(78.086,343.774,350.16)
(425.761,212.872,441.261)
(87.5331,355.889,377.437)
(287.975,548.254,199.498)
(224.825,317.618,486.008)
(238.411,163.219,64.32)
(375.528,274.709,20.7368)
(520.756,369.659,153.419)
(434.131,323.486,471.797)
(328.089,510.49,397.876)
(248.331,272.092,12.6444)
(372.926,362.788,28.1533)
(154.055,505.579,289.192)
(290.418,80.233,168.952)
(136.417,493.323,227.359)
(96.952,171.422,266.784)
(253.024,67.2509,290.843)
(288.604,71.1469,350.003)
(166.095,161.347,119.863)
(373.958,548.711,315.167)
(174.723,345.598,473.14)
(148.344,118.4,194.294)
(407.061,118.545,132.222)
(186.531,97.3953,223.377)
(489.749,186.122,142.26)
(537.649,406.295,273.237)
(269.008,76.094,182.531)
(202.677,174.616,86.5863)
(507.288,192.931,207.922)
(148.455,125.787,302.104)
(524.74,325.594,141.418)
(98.4195,414.796,369.639)
(355.114,548.227,207.141)
(283.288,551.325,326.078)
(425.145,141.236,399.848)
(60.6938,266.06,325.091)
(343.014,299.046,495.071)
(401.117,303.932,492.005)
(317.832,196.165,32.0437)
(223.857,100.056,361.713)
(222.932,396.663,468.609)
(205.563,420.222,458.425)
(137.685,405.305,420.456)
(407.172,210.397,466.879)
(339.451,300.594,509.084)
(395.531,246.846,474.411)
(187.391,105.479,206.2)
(465.001,118.624,208.468)
(167.804,523.867,251.705)
(356.089,212.974,475.53)
(360.785,546.899,222.705)
(537.482,261.453,283.192)
(147.181,507.867,203.113)
(234.86,524.821,371.201)
(482.228,469.274,202.348)
(69.95,396.751,304.322)
(429.6,307.888,40.9634)
(336.746,65.2657,223.358)
(145.353,188.303,407.888)
(411.02,257.52,484.585)
(307.104,404.546,21.2121)
(381.609,292.277,495.414)
(458.959,452.634,117.692)
(97.2388,263.821,392.339)
(68.9909,353.694,316.057)
(53.6687,319.044,298.635)
(438.752,157.295,398.309)
(75.9902,234.256,151.847)
(353.093,424.496,463.184)
(408.517,405.452,44.6396)
(472.173,293.74,62.6235)
(253.563,148.16,440.606)
(359.133,320.16,498.143)
(494.708,470.029,247.028)
(379.118,84.8856,172.854)
(359.567,447.562,52.2467)
(74.0218,373.559,332.694)
(214.463,496.901,404.265)
(385.031,285.048,18.835)
(488.116,372.141,405.758)
(166.07,148.866,111.621)
(211.144,407.585,474.037)
(333.265,377.49,11.9979)
(385.726,263.512,29.7211)
(404.014,107.252,365.559)
(186.383,448.346,85.8084)
(290.968,163.873,60.4933)
(260.278,323.878,498.94)
(476.563,430.428,386.08)
(411.492,366.448,40.755)
(232.062,509.637,137.31)
(213.309,205.787,472.3)
(392.827,357.178,493.116)
(463.931,429.619,396.297)
(186.976,96.6921,242.754)
(352.136,98.6547,151.397)
(311.9,162.521,48.3252)
(548.695,288.238,310.373)
(396.255,533.676,195.98)
(163.983,110.079,337.875)
(232.497,430.45,44.3908)
(464.679,120.582,246.001)
(286.174,243,25.6947)
(381.295,310.28,491.522)
(411.592,532.942,227.444)
(528.438,388.126,148.672)
(249.36,517.799,136.992)
(358.367,175.026,45.2005)
(541.215,274.926,286.752)
(523.188,238.061,335.529)
(269.444,90.6747,354.63)
(381.616,66.9119,225.977)
(241.424,122.076,416.15)
(215.239,284.437,493.959)
(368.361,224.728,487.296)
(343.67,553.469,206.501)
(70.9251,305.069,182.263)
(161.393,467.859,140.14)
(427.981,92.2263,262.514)
(443.352,144.529,380.672)
(265.823,283.179,511.722)
(138.928,381.108,435.443)
(288.034,74.9325,322.783)
(405.067,418.47,49.0568)
(363.71,140.905,85.6763)
(158.612,113.827,307.237)
(354.642,544.045,198.298)
(537.365,407.012,301.668)
(301.398,491.86,435.591)
(344.717,58.4449,295.943)
(419.826,420.009,59.1017)
(248.247,234.31,492.002)
(480.999,480.62,265.482)
(520.443,399.151,293.714)
(324.323,87.5398,348.074)
(426.572,520.431,319.735)
(548.189,282.75,226.817)
(193.079,265.347,25.8386)
(359.501,101.037,371.824)
(514.833,415.317,177.733)
(421.975,402.911,455.041)
(372.126,350.829,497.982)
(535.476,313.161,142.39)
(58.8149,358.869,272.538)
(506.52,435.274,187.876)
(264.623,70.7817,198.935)
(411.526,107.1,144.721)
(202.172,478.28,418.617)
(171.447,489.358,163.23)
(432.271,102.833,167.32)
(280.329,84.8486,148.596)
(541.342,299.744,263.579)
(527.236,406.826,325.847)
(301.756,547.602,350.804)
(408.157,190.202,77.855)
(266.693,366.8,24.1168)
(120.703,476.266,197.927)
(317.36,550.739,206.557)
(426.702,92.0867,246.451)
(197.487,166.403,79.9454)
(440.335,462.884,111.889)
(244.313,468.006,74.0576)
(401.176,157.324,76.6141)
(191.812,88.9319,273.561)
(425.82,510.704,193.253)
(389.502,489.77,107.925)
(324.226,498.333,427.649)
(73.1968,400.801,242.272)
(206.87,339.638,36.2062)
(486.83,214.375,382.248)
(494.257,397.991,400.604)
(164.204,500.279,339.823)
(396.61,113.877,140.196)
(289.942,276.317,493.682)
(336.214,288.731,497.746)
(347.911,113.423,401.604)
(400.1,386.308,470.554)
(548.171,344.993,294.564)
(415.252,402.61,44.4727)
(535.732,407.471,307.966)
(288.389,292.477,15.3819)
(241.266,491.972,96.7976)
(181.602,534.948,227.959)
(304.607,65.5218,305.342)
(526.617,220.989,235.069)
(166.065,331.985,460.474)
(489.275,201.445,150.805)
(117.14,462.405,245.869)
(542.05,385.767,204.342)
(557.695,257.391,270.598)
(353.41,548.834,255.919)
(303.282,528.814,397.141)
(296.678,261.568,11.87)
(550.506,306.937,330.581)
(267.961,93.901,378.124)
(291.557,82.6416,150.848)
(408.54,341.541,488.192)
(85.4448,415.092,350.507)
(536.716,300.779,161.192)
(440.482,519.184,297.425)
(396.23,416.898,67.2001)
(470.191,294.99,79.2016)
(216.763,303.766,490.613)
(249.179,127.495,426.844)
(134.826,138.569,309.173)
(405.336,93.7588,186.741)
(316.329,65.3363,208.072)
(60.2701,330.652,286.361)
(270.42,416.275,34.8684)
(522.009,188.066,236.972)
(536.987,329.831,333.843)
(59.983,318.249,353.76)
(236.466,287.307,505.84)
(409.832,83.6563,279.064)
(165.297,288.668,62.2052)
(472.632,132.745,198.576)
(432.062,339.536,50.4503)
(75.0092,428.685,233.57)
(538.085,362.529,231.943)
(149.229,113.537,262.076)
(253.553,296.445,5.85824)
(548.994,269.434,317.119)
(426.16,516.899,342.038)
(394.051,218.598,465.901)
(323.423,61.122,295.379)
(508.998,281.899,125.073)
(230.958,295.379,494.013)
(393.468,152.456,92.2882)
(328.491,158.782,461.675)
(157.503,515.586,320.115)
(376.241,95.2354,142.353)
(86.1619,457.115,222.028)
(254.96,87.7297,357.287)
(300.295,221.686,480.201)
(127.436,286.524,437.556)
(153.381,297.06,470.215)
(331.217,358.898,493.253)
(103.888,399.939,364.973)
(200.308,276.201,493.01)
(397.191,381.429,39.1089)
(226.293,268.589,19.4574)
(154.205,507.851,255.254)
(118.927,342.346,89.8551)
(215.377,72.2429,270.767)
(462.319,296.064,447.638)
(239.822,445.629,472.43)
(230.36,390.407,485.095)
(461.15,492.721,175.573)
(173.26,168.01,96.3858)
(496.886,181.12,350.347)
(269.94,99.597,377.814)
(59.7828,343.769,177.868)
(314.393,201.809,493.394)
(289.128,489.41,84.8855)
(264.062,279.217,504.738)
(213.241,540.668,276.362)
(432.807,319.588,466.845)
(438.419,417.015,90.1863)
(484.616,447.446,349.809)
(89.045,196.081,344.632)
(354.815,340.719,23.9244)
(517.769,187.685,246.665)
(451.56,511.168,245.057)
(339.629,295.727,494.509)
(81.879,243.581,179.397)
(272.021,398.336,493.465)
(249.516,164.193,453.512)
(168.585,527.56,225.538)
(128.732,398.51,98.3809)
(498.024,174.761,152.89)
(517.321,422.202,311.754)
(313.721,110.929,104.83)
(283.422,438.659,479.689)
(120.742,222.085,402.177)
(69.969,208.416,199.276)
(191.975,85.9736,224.763)
(310.28,532.102,134.356)
(398.299,312.829,38.3404)
(357.957,74.8729,265.909)
(402.959,500.017,389.852)
(329.285,143.335,66.5066)
(407.695,322.743,478.424)
(92.8702,208.28,316.44)
(260.562,423.637,47.1961)
(141.394,125.417,265.072)
(188.299,97.4383,232.481)
(148.027,201.206,420.314)
(83.2862,238.411,153.238)
(71.8843,278.497,165.984)
(160.678,188.383,423.975)
(338.985,166.785,55.0615)
(217.175,81.2591,199.019)
(142.45,420.007,103.539)
(142.933,440.301,391.83)
(133.848,177.952,378.836)
(126.17,384.009,102.274)
(534.443,305.729,189.306)
(121.552,414.474,114.916)
(290.65,554.937,167.765)
(319.095,71.0627,313.515)
(486.853,292.692,97.1198)
(432.937,391.091,452.103)
(59.7826,397.948,223.772)
(423.392,491.791,368.157)
(225.807,82.8296,332.923)
(67.2744,248.683,314.766)
(354.483,62.9624,297.332)
(66.3903,226.793,265.817)
(358.608,414.043,34.0581)
(271.496,293.372,13.8804)
(431.965,498.846,357.103)
(64.3628,291.77,331.67)
(536.255,271.937,340.283)
(452.325,486.92,357.726)
(288.184,171.959,53.4055)
(203.797,365.163,42.9332)
(432.078,530.903,251.592)
(208.124,204.361,56.063)
(534.584,414.596,232.096)
(483.915,286.797,419.017)
(302.418,210.762,26.2495)
(369.22,95.04,353.696)
(165.778,220.86,63.5315)
(353.725,558.175,316.631)
(183.224,405.103,456.788)
(329.499,562.526,218.819)
(408.857,131.964,110.497)
(77.6552,199.55,261.984)
(241.664,163.845,51.3132)
(85.8858,198.373,320.749)
(375.67,506.678,403.316)
(325.845,69.0463,318.756)
(527.611,376.681,319.334)
(331.389,525.118,134.828)
(333.624,56.1176,220.581)
(91.2461,371.458,377.987)
(247.16,480.565,427.617)
(115.458,487.102,227.96)
(119.121,247.304,426.981)
(64.2137,277.083,232.665)
(75.9607,254.324,352.582)
(322.656,539.765,348.734)
(550.207,251.777,229.229)
(501.334,170.832,178.286)
(345.401,546.79,266.443)
(349.582,360.981,16.7931)
(247.027,397.187,490.92)
(66.8626,241.274,305.82)
(116.991,454.421,319.664)
(290.867,173.582,56.1777)
(299.558,176.399,459.058)
(420.874,106.03,228.116)
(220.503,388.408,33.0494)
(417.465,215.16,464.893)
(234.252,519.253,393.896)
(401.161,148.621,92.4015)
(539.456,294.158,166.887)
(139.829,451.366,120.927)
(410.615,247.369,473.143)
(511.361,440.184,231.79)
(142.773,314.647,454.52)
(146.756,470.093,158.843)
(109.415,195.446,373.71)
(161.781,513.4,250.793)
(387.53,441.923,55.6569)
(334.36,465.766,450.093)
(359.224,459.197,456.417)
(204.341,395.368,470.698)
(383.501,276.504,34.3144)
(332.608,69.9704,190.491)
(480.819,368.445,422.035)
(254.171,192.51,33.8273)
(410.462,414.848,59.0938)
(285.953,505.678,90.1279)
(376.018,78.6305,266.709)
(281.049,227.44,492.172)
(502.526,316.414,120.49)
(520.029,206.271,179.407)
(451.161,273.835,463.536)
(366.627,416.483,38.5874)
(506.425,425.067,359.218)
(364.249,181.616,44.3139)
(544.069,342.228,210.94)
(73.6243,223.591,185.482)
(539.871,254.386,304.196)
(388.586,88.809,215.451)
(318.364,553.928,333.599)
(517.562,215.083,342.056)
(393.187,79.4205,233.026)
(544.627,255.227,294.64)
(463.007,252.689,433.733)
(532.143,418.575,249.052)
(243.629,62.5641,281.758)
(135.073,488.467,298.804)
(221.306,81.3878,245.458)
(482.392,157.877,301.983)
(467.719,181.111,400.588)
(407.137,351.383,34.3285)
(227.605,541.512,350.139)
(335.875,366.836,12.3638)
(541.11,354.952,314.814)
(103.953,316.616,412.432)
(376.32,120.352,104.179)
(504.051,468.681,289.105)
(459.845,302.016,449.418)
(116.898,339.041,109.295)
(133.895,334.421,448.244)
(428.582,427.905,73.9681)
(431.167,106.069,312.984)
(210.107,186.221,72.8515)
(495.085,297.715,116.34)
(477.326,488.06,253.937)
(429.891,230.863,52.0084)
(466.912,137.608,235.564)
(148.078,170.931,398.672)
(84.5135,291.715,383.979)
(470.682,483.44,357.548)
(210.931,236.036,46.6955)
(104.498,381.971,392.025)
(80.7425,417.8,306.693)
(384.199,345.531,22.8211)
(264.389,85.9338,366.978)
(436.773,518.281,332.496)
(77.7621,274.136,146.348)
(104.008,330.714,114.223)
(447.845,370.378,451.251)
(371.428,71.869,202.229)
(375.492,502.7,105.464)
(352.088,453.299,56.7301)
(195.843,498.403,377.928)
(554.064,316.831,279.849)
(421.131,533.933,291.556)
(442.774,493.853,313.713)
(487.653,493.973,261.655)
(353.117,207.282,47.0166)
(235.557,366.253,33.5211)
(439.235,490.19,131.667)
(332.739,545.568,207.205)
(351.463,220.043,28.6465)
(159.121,284.287,54.6971)
(127.693,480.613,238.295)
(149.404,301.802,450.753)
(417.593,233.987,47.2625)
(284.921,445.872,40.1875)
(524.947,220.214,165.954)
(417.583,138.393,107.678)
(367.026,382.365,25.0521)
(253.415,348.251,5.77603)
(481.378,341.617,425.724)
(466.953,146.678,206.982)
(324.521,63.3733,334.576)
(121.439,305.64,70.92)
(509.767,370.687,128.971)
(189.467,521.168,195.668)
(158.397,127.771,208.699)
(273.823,495.382,408.086)
(363.809,276.117,14.3181)
(263.614,417.513,26.2094)
(274.724,421.635,476.082)
(410.469,501.098,147.457)
(107.711,434.217,369.247)
(121.165,479.117,174.561)
(162.793,426.877,436.047)
(281.568,551.346,312.641)
(426.573,266.67,43.8187)
(482.572,148.106,204.819)
(157.503,233.265,74.9334)
(136.903,168.773,114.198)
(464.727,478.141,320.062)
(402.267,522.602,343.064)
(128.605,487.351,231.813)
(66.2218,409.344,246.244)
(351.064,79.7342,331.332)
(168.763,308.925,56.673)
(189.706,535.096,286.99)
(547.431,322.297,227.422)
(480.794,494.865,291.866)
(421.592,301.52,45.0708)
(437.027,431.189,422.007)
(368.007,392.913,31.8036)
(409.929,384.118,43.2094)
(387.376,405.64,472.996)
(353.073,355.897,24.4184)
(167.902,287.343,454.48)
(329.387,492.958,80.4666)
(129.714,489.205,196.809)
(429.324,389.875,64.7092)
(403.224,192.072,66.9954)
(106.917,252.414,406.231)
(389.621,529.885,192.979)
(426.235,449.762,98.8612)
(137.831,312.909,449.007)
(124.627,339.819,83.4253)
(450.832,480.091,356.688)
(376.279,80.8619,159.623)
(323.874,439.332,471.1)
(203.801,527.576,181.293)
(287.797,108.628,126.908)
(77.3194,366.303,352.117)
(495.996,307.268,416.674)
(541.544,397.725,300.609)
(130.008,289.917,446.453)
(254.987,529.36,162.965)
(471.524,268.356,430.162)
(495.844,168.858,236.684)
(328.722,83.3333,160.729)
(143.503,462.665,136.797)
(195.892,114.478,133.726)
(107.16,266.055,110.842)
(213.336,122.856,388.928)
(80.6151,211.949,338.899)
(328.753,77.3352,167.512)
(198.892,524.522,293.438)
(448.581,221.669,439.465)
(419.753,122.132,141.644)
(473.257,488.205,305.101)
(90.7129,423.397,157.431)
(63.4058,389.232,282.216)
(76.8982,425.843,199.202)
(143.59,140.855,156.585)
(529.144,397.133,333.398)
(365.799,87.5219,172.602)
(145.986,362.493,437.917)
(133.991,202.256,111.9)
(465.014,372.027,434.99)
(309.035,561.294,315.482)
(349.435,415.039,477.379)
(240.041,99.9468,137.148)
(179.359,348.915,32.0376)
(194.271,538.555,276.95)
(114.185,182.74,358.971)
(525.887,395.067,343.99)
(119.135,437.313,381.764)
(168.396,318.649,49.4223)
(303.694,222.899,488.251)
(153.289,184.148,115.084)
(105.947,300.784,98.3879)
(363.573,464.65,69.3334)
(553.586,247.044,266.102)
(500.015,453.346,224.261)
(180.739,277.057,471.747)
(116.743,474.882,270.304)
(187.746,536.005,246.778)
(285.719,61.0002,317.276)
(61.5621,263.251,197.18)
(289.653,88.3246,129.479)
(390.918,317.975,18.2172)
(325.542,119.149,418.509)
(86.2664,260.801,154.849)
(541.167,355.022,202.451)
(236.429,161.534,71.7298)
(233.284,187.182,41.2422)
(78.0122,222.235,338.89)
(238.591,77.8257,232.125)
(130.011,407.039,410.058)
(142.412,158.318,371.152)
(144.305,439.927,395.127)
(503.919,190.668,180.859)
(467.16,133.656,298.968)
(426.778,500.822,360.781)
(281.827,138.122,72.5716)
(60.6367,228.425,222.833)
(357.007,300.357,7.56119)
(367.163,267.313,27.3413)
(65.7345,277.928,348.859)
(311.017,479.21,432.24)
(227.015,275.077,495.062)
(115.377,145.266,285.535)
(261.309,417.967,38.5052)
(450.601,463.705,371.258)
(407.395,457.968,65.8263)
(553.353,346.811,241.932)
(494.818,158.164,216.769)
(76.0845,223.499,186.601)
(281.697,415.129,482.401)
(83.756,243.504,156.283)
(388.16,79.4686,208.941)
(459.494,444.275,391.096)
(542.446,358.794,204.499)
(548.477,312.37,232.807)
(371.648,245.69,27.0178)
(257.09,206.623,484.655)
(391.367,106.917,128.973)
(382.92,159.026,65.2107)
(341.736,73.1182,185.349)
(54.0632,321.714,339.389)
(85.6097,232.865,168.429)
(443.965,424.911,88.4448)
(276.643,503.695,413.989)
(65.1048,394.157,240.72)
(447.361,326.407,459.279)
(240.969,512.047,130.685)
(408.158,352.454,479.859)
(306.537,153.327,449.913)
(457.774,499.223,316.122)
(415.496,492.025,395.893)
(146.041,448.259,126.075)
(115.991,181.072,133.999)
(54.3693,266.95,300.314)
(296.704,56.2496,277.831)
(87.2771,441.016,288.653)
(126.001,416.387,389.081)
(466.491,236.402,421.946)
(452.117,411.808,70.1612)
(127.773,463.504,166.029)
(190.447,408.377,458.285)
(302.229,545.004,307.088)
(452.811,146.632,152.709)
(357.221,81.1633,171.558)
(261.215,275.846,504.366)
(403.36,518.231,162.257)
(229.519,544.022,270.257)
(258.981,485.837,437.855)
(62.699,273.858,284.693)
(548.786,279.47,294.467)
(539.365,363.879,204.95)
(89.8207,261.864,145.242)
(244.651,106.766,128.736)
(235.927,508.015,125.887)
(116.686,413.778,135.763)
(69.3766,217.916,279.91)
(404.929,85.3662,239.765)
(83.5997,224.718,334.035)
(450.293,480.301,148.196)
(103.674,455.935,287.745)
(245.365,446.149,456.342)
(455.078,430.905,403.665)
(400.493,536.583,213.211)
(84.3177,212.845,221.105)
(370.627,88.3104,322.749)
(185.604,419.526,456.478)
(524.935,422.815,209.247)
(56.4001,330.48,289.908)
(63.3513,338.221,304.931)
(259.209,528.197,148.605)
(86.312,203.638,239.038)
(457.207,440.789,408.21)
(158.41,496.234,368.409)
(506.209,397.707,354.876)
(179.869,245.634,55.0138)
(477.624,324.769,74.9616)
(64.7267,262.326,247.086)
(480.656,466.733,157.207)
(355.997,235.546,494.441)
(273.026,530.543,124.747)
(504.138,278.613,133.051)
(381.122,551.303,259.468)
(80.9586,239.152,159.835)
(207.853,87.7485,178.628)
(329.546,547.497,182.835)
(244.402,523.286,391.28)
(415.675,131.637,143.478)
(125.185,326.592,439.857)
(281.648,205.855,485.163)
(469.964,142.34,295.8)
(324.511,544.928,159.697)
(121.32,305.553,424.469)
(300.631,540.968,177.832)
(449.977,489.42,367.558)
(339.954,485.389,72.6021)
(287.893,258.682,502.849)
(495.003,218.65,125.408)
(150.08,106.394,246.155)
(421.18,221.965,457.142)
(231.768,96.5394,389.094)
(481.551,271.393,430.123)
(260.657,239.361,22.2426)
(458.33,315.327,68.4237)
(143.014,422.405,106.923)
(224.853,383.037,482.826)
(303.26,212.166,478.992)
(241.1,541.312,316.945)
